"D:" 5646373703 "0049961833" 20091112110207
";-)" 5646377600 "0003829631" 20091112110222
";-)" 5646425002 "0035714667" 20091112110544
":(" 5646427235 "0031244602" 20091112110554
":)" 5646472604 "0016157249" 20091112110914
":-)" 5646591602 "0064995424" 20091112111753
":)" 5646618404 "0019687717" 20091112111955
":)" 5646634604 "0041514827" 20091112112102
":)" 5646654701 "0022139192" 20091112112228
":)" 5646690503 "0049359108" 20091112112457
":)" 5646713903 "0003291621" 20091112112633
"(^-^)/" 5646757004 "0081318935" 20091112112939
":)" 5646793095 "0014314865" 20091112113204
":(" 5646811300 "0050955500" 20091112113319
":(" 5646846104 "0030220139" 20091112113542
":(" 5646866201 "0071904697" 20091112113704
":/" 5646866201 "0071904697" 20091112113704
":)" 5646925403 "0056735288" 20091112114109
":D" 5647264703 "0031705314" 20091112120320
":)" 5647268600 "0030881325" 20091112120334
":-)" 5647273000 "0040673489" 20091112120351
":)" 5647316002 "0014171613" 20091112120626
"=D" 5647451200 "0022877993" 20091112121442
":)" 5647535199 "0043091992" 20091112121956
":(" 5647539302 "0027206598" 20091112122010
"=D" 5647586904 "0070049906" 20091112122301
":-(" 5647591304 "0040007313" 20091112122317
":o)" 5647614704 "0021471372" 20091112122440
";]" 5647660802 "0025143248" 20091112122723
":(" 5647694102 "0020781189" 20091112122924
"=]" 5647971203 "0017611640" 20091112124506
":D" 5648049303 "0043531439" 20091112124935
":)" 5648107001 "0076892832" 20091112125248
":)" 5648138403 "0001938081" 20091112125432
":(" 5648263800 "0057552534" 20091112130109
":P" 5648288803 "0030155487" 20091112130222
":(" 5648405703 "0021508093" 20091112130829
":D" 5648485101 "0018315807" 20091112131239
":)" 5648590401 "0079500169" 20091112131808
":)" 5648617203 "0070641865" 20091112131935
":(" 5648653500 "0063616373" 20091112132126
":(" 5648658901 "0018624066" 20091112132143
":D" 5648811603 "0046594855" 20091112132931
"=(" 5648910504 "0036034569" 20091112133425
";-)" 5648969302 "0016294787" 20091112133721
":P" 5649010304 "0016522494" 20091112133924
"=)" 5649010304 "0016522494" 20091112133924
"8)" 5649326601 "0067011021" 20091112135450
";)" 5649400004 "0065864525" 20091112135821
":(" 5649550404 "0074485454" 20091112140507
":(" 5649580915 "0036118343" 20091112140630
"(^_^" 5649618904 "0005393752" 20091112140816
":)" 5649658108 "0021784827" 20091112141006
":D" 5649668404 "0089168553" 20091112141034
":)" 5649727444 "0046033177" 20091112141316
":)" 5649732501 "0031929402" 20091112141330
":]" 5649845100 "0051949967" 20091112141838
":)" 5649929800 "0040212670" 20091112142231
":)" 5649975403 "0026971835" 20091112142435
"=D" 5649995500 "0034121438" 20091112142527
"=D" 5650008703 "0026137314" 20091112142603
";-)" 5650074403 "0015234330" 20091112142857
":D" 5650113797 "0048025865" 20091112143037
":)" 5650153702 "0038351080" 20091112143219
":-(" 5650297703 "0006076182" 20091112143837
